series,year,month,value,footnote
SUUR0000SA0,2021,4,149.903, 
SUUR0000SA0,2021,5,151.022, 
SUUR0000SA0,2021,6,152.295, 
SUUR0000SA0,2021,7,153.076, 
SUUR0000SA0,2021,8,153.301, 
SUUR0000SA0,2021,9,153.734, 
SUUR0000SA0,2021,10,154.884, 
SUUR0000SA0,2021,11,155.538, 
SUUR0000SA0,2021,12,155.926, 
SUUR0000SA0,2022,1,157.178, 
SUUR0000SA0,2022,2,158.617, 
SUUR0000SA0,2022,3,160.835, 
SUUR0000SA0,2022,4,161.787, 
SUUR0000SA0,2022,5,163.615, 
SUUR0000SA0,2022,6,165.553, 
SUUR0000SA0,2022,7,165.495, 
SUUR0000SA0,2022,8,165.389, 
SUUR0000SA0,2022,9,165.845, 
SUUR0000SA0,2022,10,166.609, 
SUUR0000SA0,2022,11,166.498, 
SUUR0000SA0,2022,12,165.974, 
SUUR0000SA0,2023,1,167.267, 
SUUR0000SA0,2023,2,168.069, 
SUUR0000SA0,2023,3,168.501, 
SUUR0000SA0,2023,4,169.376, 
SUUR0000SA0,2023,5,169.774, 
SUUR0000SA0,2023,6,170.303, 
SUUR0000SA0,2023,7,170.461, 
SUUR0000SA0,2023,8,171.128, 
SUUR0000SA0,2023,9,171.49, 
SUUR0000SA0,2023,10,171.421, 
SUUR0000SA0,2023,11,170.946, 
SUUR0000SA0,2023,12,170.718, 
SUUR0000SA0,2024,1,171.649, 
SUUR0000SA0,2024,2,172.7, 
SUUR0000SA0,2024,3,173.796, 
SUUR0000SA0,2024,4,174.424, 
SUUR0000SA0,2024,5,174.685, 
SUUR0000SA0,2024,6,174.721, 
SUUR0000SA0,2024,7,174.792, 
SUUR0000SA0,2024,8,174.848, 
SUUR0000SA0,2024,9,175.099, 
SUUR0000SA0,2024,10,175.346, 
SUUR0000SA0,2024,11,175.18, 
SUUR0000SA0,2024,12,175.219, 
SUUR0000SA0,2025,1,176.362, 
SUUR0000SA0,2025,2,177.134, 
SUUR0000SA0,2025,3,177.52, 
SUUR0000SA0,2025,4,178.081, 
SUUR0000SA0,2025,5,178.427, 
SUUR0000SA0,2025,6,178.991, 
SUUR0000SA0,2025,7,179.236,U
SUUR0000SA0,2025,8,179.739,U
SUUR0000SA0,2025,9,180.196,U
SUUR0000SA0,2025,11,179.712,U
SUUR0000SA0,2025,12,179.598,U
SUUR0000SA0,2026,1,180.232,U
SUUR0000SA0,2026,2,181.08,U
SUUR0000SA0,2026,3,183.013,U
SUUR0000SA0,2026,4,184.499,I
SUUR0000SA0,2026,5,185.589,I
